Bruno Zanuttini;013;014;015;016
Grégory Bonnet;000
Jean-Marc Lecarpentier;009;010;011;012
Sylvain Garnavault;008
François Rioult;003;004;005
Valentin Lemière;017
Yann Mathet;006
Alexandre Niveau;018;019;020
Sophie Schüpp;021
Marc Spaniol;001;002
Gaétan Richard;007
